"","lhs","","rhs","support","confidence","coverage","lift","count"
"[1]","{Contorno de ojos,Desmaquillantes y limpiadores}","=>","{Antiarrugas}",0.0110759789706075,0.539162112932605,0.020542947482647,3.62509287051196,1184
"[2]","{Contorno de ojos,Hidratantes}","=>","{Antiarrugas}",0.0119646766076073,0.53898019384745,0.0221987315010571,3.62386972525975,1279
"[3]","{Gel-champú}","=>","{Hidratantes}",0.0210948754887837,0.447420634920635,0.0471477483208292,2.88714059107485,2255
"[4]","{Contorno de ojos}","=>","{Antiarrugas}",0.0314131227899493,0.446008766104396,0.0704316264102228,2.99877005340133,3358
"[5]","{Desmaquillantes y limpiadores,Hidratación}","=>","{Hidratantes}",0.0101124436378604,0.435360451067257,0.0232277498175831,2.80931797043267,1081
"[6]","{Antiarrugas,Desmaquillantes y limpiadores}","=>","{Hidratantes}",0.0153604370521432,0.421133624006155,0.0364740219648637,2.717514314802,1642
"[7]","{Acné,Hidratantes}","=>","{Desmaquillantes y limpiadores}",0.0104585679806919,0.421092278719397,0.0248367602761511,3.38501446913417,1118
"[8]","{Ampollas}","=>","{Antiarrugas}",0.0166046137439428,0.416080637599625,0.0399072012572733,2.79754626065317,1775
"[9]","{Desmaquillantes y limpiadores,Protectores solares}","=>","{Hidratantes}",0.0124978951898071,0.411964230650632,0.0303373309135812,2.65834554678808,1336
"[10]","{Desmaquillantes y limpiadores,Protectores solares}","=>","{Antiarrugas}",0.0124698310539019,0.411039161270429,0.0303373309135812,2.76364955415349,1333
"[11]","{Acné,Antiarrugas}","=>","{Desmaquillantes y limpiadores}",0.0100563153660499,0.409367859862909,0.024565473629067,3.29076594101559,1075
"[12]","{Exfoliantes}","=>","{Desmaquillantes y limpiadores}",0.0101966360455762,0.40778151889263,0.0250051450915826,3.27801389732173,1090
"[13]","{Desmaquillantes y limpiadores,Hidratantes}","=>","{Antiarrugas}",0.0153604370521432,0.405532230180291,0.0378772287601265,2.72662333114113,1642
"[14]","{Antiarrugas,Protectores solares}","=>","{Desmaquillantes y limpiadores}",0.0124698310539019,0.386713083841021,0.0322456921551385,3.10865207072022,1333
"[15]","{Antiarrugas,Hidratantes}","=>","{Desmaquillantes y limpiadores}",0.0153604370521432,0.386080413825535,0.0397855900016838,3.10356625636352,1642
"[16]","{Antiarrugas,Protectores solares}","=>","{Hidratantes}",0.0124417669179966,0.385842761821874,0.0322456921551385,2.48978748963146,1330
"[17]","{Antiarrugas,Contorno de ojos}","=>","{Hidratantes}",0.0119646766076073,0.380881477069684,0.0314131227899493,2.45777303729296,1279
"[18]","{Acné,Desmaquillantes y limpiadores}","=>","{Hidratantes}",0.0104585679806919,0.378469871360867,0.0276338191547082,2.44221129474429,1118
"[19]","{Mascarillas}","=>","{Antiarrugas}",0.0145091582630171,0.377555988315482,0.0384291567662632,2.53852318000808,1551
"[20]","{Protección nieve}","=>","{Protectores solares}",0.0149114108776591,0.375412152614225,0.0397201070179049,2.74454987622456,1594
